Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1210293100616151040,2019-12-26 20:15:36,@flcnhvy @Sofiaan @Erdayastronaut The overarching goal of Tesla engineering is maximize area under user happiness curve,164,2300,[],1,"['flcnhvy', 'Sofiaan', 'Erdayastronaut']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The overarching goal of Tesla engineering is maximize area under user happiness curve</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1210293100616151040?ref_src=twsrc%5Etfw"">December 26, 2019</a></blockquote>"
1211194577643810816,2019-12-29 07:57:44,@SMZGallagher @Tesla Sorry about this. We will do our best. The Tesla production & delivery teams have been working super hard.,37,1044,[],1,"['SMZGallagher', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Sorry about this. We will do our best. The Tesla production &amp; delivery teams have been working super hard.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211194577643810816?ref_src=twsrc%5Etfw"">December 29, 2019</a></blockquote>"
1211242943933083648,2019-12-29 11:09:56,@Snipergen @Tesla Sure. Trax will get much better & more fun. This is an alpha version.,66,1411,[],1,"['Snipergen', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Sure. Trax will get much better &amp; more fun. This is an alpha version.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211242943933083648?ref_src=twsrc%5Etfw"">December 29, 2019</a></blockquote>"
1211456506601857025,2019-12-30 01:18:33,@ingmutw @iam_preethi @Tesla Ok,42,1139,[],1,"['iam_preethi', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Ok</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211456506601857025?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211460287540465664,2019-12-30 01:33:35,@BrianGilbert_ @Tesla @AusTeslaOwners Is purchasing through the Tesla app not working?,26,345,[],1,"['BrianGilbert_', 'Tesla', 'AusTeslaOwners']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Is purchasing through the Tesla app not working?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211460287540465664?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211461989467394049,2019-12-30 01:40:20,@BrianGilbert_ @Tesla @AusTeslaOwners Tesla app based payment will soon be rolled out WW. It’s tough making functionality work across so many regulatory domains.,42,637,[],1,"['BrianGilbert_', 'Tesla', 'AusTeslaOwners']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla app based payment will soon be rolled out WW. It’s tough making functionality work across so many regulatory domains.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211461989467394049?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211485911441117185,2019-12-30 03:15:24,@vincent13031925 @Tesla @jsrdctz Amazing work by Tesla China team!! ❤️❤️,161,2759,[],1,"['vincent13031925', 'Tesla', 'jsrdctz']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Amazing work by Tesla China team!! ❤️❤️</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211485911441117185?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211552159034171392,2019-12-30 07:38:38,@ajtourville @Erdayastronaut Tesla uses that to wirebond cells to module current collectors. Is there a commercially available machine that can weld ~4mm full hard 301 stainless barrels & domes?,41,676,[],1,"['ajtourville', 'Erdayastronaut']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla uses that to wirebond cells to module current collectors. Is there a commercially available machine that can weld ~4mm full hard 301 stainless barrels &amp; domes?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211552159034171392?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211553335855271936,2019-12-30 07:43:19,@TeslaGong @BrianGilbert_ @Tesla @AusTeslaOwners Coming …,27,368,[],1,"['TeslaGong', 'BrianGilbert_', 'Tesla', 'AusTeslaOwners']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Coming …</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211553335855271936?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211554346414067712,2019-12-30 07:47:20,"@TeslaGong @BrianGilbert_ @Tesla @AusTeslaOwners Tesla merch def needs some love, but too many fish to fry rn",45,841,[],1,"['TeslaGong', 'BrianGilbert_', 'Tesla', 'AusTeslaOwners']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla merch def needs some love, but too many fish to fry rn</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211554346414067712?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211556824442425344,2019-12-30 07:57:11,"@Erdayastronaut Direct drive using several Tesla Plaid motors in parallel for SN1. Simpler, lighter & more fault tolerant. Rear flaps each need ~1.5 megawatts. It’s like moving the entire wing of an aircraft!",118,1733,[],1,['Erdayastronaut'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Direct drive using several Tesla Plaid motors in parallel for SN1. Simpler, lighter &amp; more fault tolerant. Rear flaps each need ~1.5 megawatts. It’s like moving the entire wing of an aircraft!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211556824442425344?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
1211586941931675649,2019-12-30 09:56:51,"@EverydayTesla Yeah, engineering is ~90% of my time at SpaceX & about ~60% at Tesla",118,1944,[],1,['EverydayTesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yeah, engineering is ~90% of my time at SpaceX &amp; about ~60% at Tesla</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1211586941931675649?ref_src=twsrc%5Etfw"">December 30, 2019</a></blockquote>"
